Mussel_ID,Replicate,Tank,Group_ID,Type,Concentration,Absorbance,Weight_Tube,Weight_Tube_Mussel,Weight_Tube_Mussel_Water,dilution_factor,,,,,,,,,,,,,,,,,,,
5,1,cold,Group_2,Sample,,0.8,1,2.3,2.3,10,,,,,,,,,,,,,,,,,,,
5,2,cold,Group_2,Sample,,0.66,1,2.3,2.3,10,,,,,,,,,,,,,,,,,,,
16,1,hot,Group_2,Sample,,0.63,0.9,1.8,1.8,10,,,,,,,,,,,,,,,,,,,
16,2,hot,Group_2,Sample,,0.54,0.9,1.8,1.8,10,,,,,,,,,,,,,,,,,,,
23,1,cold,Group_1,Sample,,1.01,0.9,2.7,2.7,10,,,,,,,,,,,,,,,,,,,
23,2,cold,Group_1,Sample,,0.52,0.9,2.7,2.7,10,,,,,,,,,,,,,,,,,,,
39,1,hot,Group_1,Sample,,0.76,0.9,2.1,2.2,10,,,,,,,,,,,,,,,,,,,
39,2,hot,Group_1,Sample,,0.56,0.9,2.1,2.2,10,,,,,,,,,,,,,,,,,,,
14,1,cold,Group_3,Sample,,0.51,1,2,2.1,10,,,,,,,,,,,,,,,,,,,
14,2,cold,Group_3,Sample,,0.24,1,2,2.1,10,,,,,,,,,,,,,,,,,,,
19,1,hot,Group_3,Sample,,0.14,1,2.7,1.9,10,,,,,,,,,,,,,,,,,,,
19,2,hot,Group_3,Sample,,0.33,1,2.7,1.9,10,,,,,,,,,,,,,,,,,,,
A,1,NA,Group_2,Standard,250,0.28,,,,,,,,,,,,,,,,,,,,,,,
A,2,NA,Group_2,Standard,250,0.3,,,,,,,,,,,,,,,,,,,,,,,
B,1,NA,Group_2,Standard,125,0.24,,,,,,,,,,,,,,,,,,,,,,,
B,2,NA,Group_2,Standard,125,0.18,,,,,,,,,,,,,,,,,,,,,,,
C,1,NA,Group_2,Standard,50,0.17,,,,,,,,,,,,,,,,,,,,,,,
C,2,NA,Group_2,Standard,50,0.12,,,,,,,,,,,,,,,,,,,,,,,
D,1,NA,Group_2,Standard,25,0.15,,,,,,,,,,,,,,,,,,,,,,,
D,2,NA,Group_2,Standard,25,0.1,,,,,,,,,,,,,,,,,,,,,,,
E,1,NA,Group_2,Standard,5,0.11,,,,,,,,,,,,,,,,,,,,,,,
E,2,NA,Group_2,Standard,5,0.1,,,,,,,,,,,,,,,,,,,,,,,
F,1,NA,Group_2,Blank,0,0.1,,,,,,,,,,,,,,,,,,,,,,,
F,2,NA,Group_2,Blank,0,0.08,,,,,,,,,,,,,,,,,,,,,,,
A,1,NA,Group_1,Standard,250,0.27,,,,,,,,,,,,,,,,,,,,,,,
B,1,NA,Group_1,Standard,125,0.13,,,,,,,,,,,,,,,,,,,,,,,
C,1,NA,Group_1,Standard,50,0.09,,,,,,,,,,,,,,,,,,,,,,,
D,1,NA,Group_1,Standard,25,0.09,,,,,,,,,,,,,,,,,,,,,,,
E,1,NA,Group_1,Standard,5,0.09,,,,,,,,,,,,,,,,,,,,,,,
F,1,NA,Group_1,Blank,0,0.11,,,,,,,,,,,,,,,,,,,,,,,
A,1,NA,Group_3,Standard,250,0.16,,,,,,,,,,,,,,,,,,,,,,,
A,2,NA,Group_3,Standard,250,0.2,,,,,,,,,,,,,,,,,,,,,,,
B,1,NA,Group_3,Standard,125,0.18,,,,,,,,,,,,,,,,,,,,,,,
B,2,NA,Group_3,Standard,125,0.15,,,,,,,,,,,,,,,,,,,,,,,
C,1,NA,Group_3,Standard,50,0.11,,,,,,,,,,,,,,,,,,,,,,,
C,2,NA,Group_3,Standard,50,0.15,,,,,,,,,,,,,,,,,,,,,,,
D,1,NA,Group_3,Standard,25,0.16,,,,,,,,,,,,,,,,,,,,,,,
D,2,NA,Group_3,Standard,25,0.11,,,,,,,,,,,,,,,,,,,,,,,
E,1,NA,Group_3,Standard,5,0.16,,,,,,,,,,,,,,,,,,,,,,,
E,2,NA,Group_3,Standard,5,0.11,,,,,,,,,,,,,,,,,,,,,,,
F,1,NA,Group_3,Blank,0,0.14,,,,,,,,,,,,,,,,,,,,,,,
F,2,NA,Group_3,Blank,0,0.09,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
